,memory,version,dataset,motif length,metric,value
1795,0.5 GB,SCAMPI (0.5 GB),swtAttack7,4096,extent@k,15.340002065319286
1796,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
1797,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
1798,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,2048,extent@k,6.043839446527348
1799,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,4096,extent@k,16.988693616938296
1800,0.25 GB,SCAMPI (0.25 GB),recorddata,512,extent@k,12.088996156505303
1801,0.25 GB,SCAMPI (0.25 GB),recorddata,1024,extent@k,17.20195927684402
1802,0.25 GB,SCAMPI (0.25 GB),recorddata,2048,extent@k,34.44832806929823
1803,0.25 GB,SCAMPI (0.25 GB),recorddata,4096,extent@k,78.97771137290191
1804,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,512,extent@k,1.4770129661583882
1805,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,1024,extent@k,4.618427237859226
1806,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,2048,extent@k,12.316544188245338
1807,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,4096,extent@k,21.322610129951258
1808,4 GB,SCAMPI (4 GB),WindTurbine,512,extent@k,1.1030641964545853
1809,4 GB,SCAMPI (4 GB),WindTurbine,1024,extent@k,2.0787837008933856
1810,4 GB,SCAMPI (4 GB),WindTurbine,2048,extent@k,6.177818308213669
1811,4 GB,SCAMPI (4 GB),WindTurbine,4096,extent@k,33.22200743753754
1812,8 GB,SCAMPI (8 GB),swtAttack7,512,extent@k,0.0017529974329701685
1813,8 GB,SCAMPI (8 GB),swtAttack7,1024,extent@k,1.6131443186832355
1814,8 GB,SCAMPI (8 GB),swtAttack7,2048,extent@k,4.000508193667399
1815,8 GB,SCAMPI (8 GB),swtAttack7,4096,extent@k,15.327886148530071
1816,8 GB,SCAMPI (8 GB),solarwind,512,extent@k,0.7357908411362566
1817,8 GB,SCAMPI (8 GB),solarwind,1024,extent@k,1.8414562826469707
1818,8 GB,SCAMPI (8 GB),solarwind,2048,extent@k,6.34822177397734
1819,8 GB,SCAMPI (8 GB),solarwind,4096,extent@k,24.181500118466595
1820,32 GB,SCAMPI (32 GB),FingerFlexionECoG,512,extent@k,4.242640687119285e-05
1821,32 GB,SCAMPI (32 GB),FingerFlexionECoG,1024,extent@k,0.006781128224713053
1822,32 GB,SCAMPI (32 GB),FingerFlexionECoG,2048,extent@k,6.296287637298664
1823,32 GB,SCAMPI (32 GB),FingerFlexionECoG,4096,extent@k,0.0005514526271584895
1824,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,512,extent@k,0.0
1825,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,1024,extent@k,7.148956409413894
1826,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,2048,extent@k,14.41735214448201
1827,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,4096,extent@k,21.89648303577312
1828,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,512,extent@k,0.9734554029332828
1829,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,1024,extent@k,5.69526444335116
1830,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,2048,extent@k,15.144591924419753
1831,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,4096,extent@k,45.96366038960018
1832,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,512,extent@k,0.01944687892696409
1833,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,1024,extent@k,0.026108822263748322
1834,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,2048,extent@k,0.04654808588975491
1835,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,4096,extent@k,0.09877132174877483
1836,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,512,extent@k,0.012526196549631496
1837,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,1024,extent@k,0.04848449442863151
1838,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,2048,extent@k,0.13372644652423843
1839,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,4096,extent@k,0.5986643993089952
1840,16 GB,SCAMPI (16 GB),Lab_FD_061014,512,extent@k,3.290637066754704
1841,16 GB,SCAMPI (16 GB),Lab_FD_061014,1024,extent@k,4.866828608118433
1842,16 GB,SCAMPI (16 GB),Lab_FD_061014,2048,extent@k,6.932437090179759
1843,16 GB,SCAMPI (16 GB),Lab_FD_061014,4096,extent@k,11.303120494376763
1844,16 GB,SCAMPI (16 GB),WindTurbine,512,extent@k,1.1030641964545853
1845,16 GB,SCAMPI (16 GB),WindTurbine,1024,extent@k,2.0787837008933856
1846,16 GB,SCAMPI (16 GB),WindTurbine,2048,extent@k,6.177818308213669
1847,16 GB,SCAMPI (16 GB),WindTurbine,4096,extent@k,33.22200743753754
1848,1 GB,SCAMPI (1 GB),house,512,extent@k,0.02513076998422452
1849,1 GB,SCAMPI (1 GB),house,1024,extent@k,4.871524759159087
1850,1 GB,SCAMPI (1 GB),house,2048,extent@k,0.268064357198043
1851,1 GB,SCAMPI (1 GB),house,4096,extent@k,3.161648961981706
1852,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,512,extent@k,1.156798094526439
1853,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,1024,extent@k,2.1278206841038085
1854,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1855,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,4096,extent@k,11.742447319145187
1856,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,512,extent@k,7.937253933193772e-05
1857,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,1024,extent@k,0.0014220407870381214
1858,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,2048,extent@k,0.011633361509039424
1859,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,4096,extent@k,0.028326521141855736
1860,2 GB,SCAMPI (2 GB),water,512,extent@k,0.0
1861,2 GB,SCAMPI (2 GB),water,1024,extent@k,0.0003333166662499792
1862,2 GB,SCAMPI (2 GB),water,2048,extent@k,4.620239249735883
1863,2 GB,SCAMPI (2 GB),water,4096,extent@k,15.18398796106609
1864,2 GB,SCAMPI (2 GB),stator_winding,512,extent@k,0.467400756203924
1865,2 GB,SCAMPI (2 GB),stator_winding,1024,extent@k,0.60257686082358
1866,2 GB,SCAMPI (2 GB),stator_winding,2048,extent@k,0.9506249449178156
1867,2 GB,SCAMPI (2 GB),stator_winding,4096,extent@k,1.4676515894448519
1868,0.25 GB,SCAMPI (0.25 GB),water,512,extent@k,0.0
1869,0.25 GB,SCAMPI (0.25 GB),water,1024,extent@k,0.0003333166662499792
1870,0.25 GB,SCAMPI (0.25 GB),water,2048,extent@k,4.860140672953819
1871,0.25 GB,SCAMPI (0.25 GB),water,4096,extent@k,16.612226251005612
1872,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,512,extent@k,0.0
1873,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,1024,extent@k,0.0
1874,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,2048,extent@k,0.0
1875,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,4096,extent@k,0.0
1876,32 GB,SCAMPI (32 GB),stator_winding,512,extent@k,0.467400756203924
1877,32 GB,SCAMPI (32 GB),stator_winding,1024,extent@k,0.60257686082358
1878,32 GB,SCAMPI (32 GB),stator_winding,2048,extent@k,0.9505199532361223
1879,32 GB,SCAMPI (32 GB),stator_winding,4096,extent@k,1.4676080512180356
1880,0.25 GB,SCAMPI (0.25 GB),WindTurbine,512,extent@k,1.1030641964545853
1881,0.25 GB,SCAMPI (0.25 GB),WindTurbine,1024,extent@k,2.0787837008933856
1882,0.25 GB,SCAMPI (0.25 GB),WindTurbine,2048,extent@k,6.177818308213669
1883,0.25 GB,SCAMPI (0.25 GB),WindTurbine,4096,extent@k,33.22200743753754
1884,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,512,extent@k,1.166876857299004
1885,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,1024,extent@k,2.1278206841038085
1886,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1887,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,4096,extent@k,11.76481899235173
1888,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,512,extent@k,0.012526196549631496
1889,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,1024,extent@k,0.04848449442863151
1890,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,2048,extent@k,0.13372644652423843
1891,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,4096,extent@k,0.5986643993089952
1892,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,512,extent@k,0.01884264843380569
1893,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,1024,extent@k,0.026108822263748322
1894,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,2048,extent@k,0.04657167272065714
1895,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,4096,extent@k,0.09875509556473529
1896,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,512,extent@k,9.529402057327626
1897,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,1024,extent@k,22.03196400024519
1898,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,2048,extent@k,48.16535560191059
1899,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,4096,extent@k,88.01878246652075
1900,8 GB,SCAMPI (8 GB),house,512,extent@k,0.02513076998422452
1901,8 GB,SCAMPI (8 GB),house,1024,extent@k,4.871524759159087
1902,8 GB,SCAMPI (8 GB),house,2048,extent@k,0.268064357198043
1903,8 GB,SCAMPI (8 GB),house,4096,extent@k,3.000515929786076
1904,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,512,extent@k,1.1446901325686354
1905,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,1024,extent@k,2.1223182326644605
1906,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1907,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,4096,extent@k,11.732324302477323
1908,2 GB,SCAMPI (2 GB),swtAttack38,512,extent@k,0.0
1909,2 GB,SCAMPI (2 GB),swtAttack38,1024,extent@k,1.5782505522254697
1910,2 GB,SCAMPI (2 GB),swtAttack38,2048,extent@k,2.6249118089947325
1911,2 GB,SCAMPI (2 GB),swtAttack38,4096,extent@k,4.821636619904075
1912,32 GB,SCAMPI (32 GB),swtAttack7,512,extent@k,5.113948624204197
1913,32 GB,SCAMPI (32 GB),swtAttack7,1024,extent@k,1.6112328224995915
1914,32 GB,SCAMPI (32 GB),swtAttack7,2048,extent@k,3.983628210752103
1915,32 GB,SCAMPI (32 GB),swtAttack7,4096,extent@k,15.305672511569036
1916,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,512,extent@k,1.4800273000184827
1917,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,1024,extent@k,4.589555511288648
1918,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,2048,extent@k,11.62689936867091
1919,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,4096,extent@k,19.884434035461005
1920,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,512,extent@k,6.133426536610674e-11
1921,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,1024,extent@k,6.884870204295793e-10
1922,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,2048,extent@k,1.4969894545386751e-09
1923,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,4096,extent@k,0.0005514526271584895
1924,16 GB,SCAMPI (16 GB),solarwind,512,extent@k,0.7446437375013638
1925,16 GB,SCAMPI (16 GB),solarwind,1024,extent@k,1.8407857188439942
1926,16 GB,SCAMPI (16 GB),solarwind,2048,extent@k,6.196375956557188
1927,16 GB,SCAMPI (16 GB),solarwind,4096,extent@k,22.953831171296873
1928,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,512,extent@k,0.01252440417744493
1929,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,1024,extent@k,0.04855323573151433
1930,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,2048,extent@k,0.20840761838282207
1931,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,4096,extent@k,0.6347663955346092
1932,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,512,extent@k,8.055726524721404
1933,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,1024,extent@k,9.878165801731615
1934,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,2048,extent@k,11.545857811600662
1935,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,4096,extent@k,16.562560365224332
1936,32 GB,SCAMPI (32 GB),house,512,extent@k,0.023941737614467332
1937,32 GB,SCAMPI (32 GB),house,1024,extent@k,4.871524759159087
1938,32 GB,SCAMPI (32 GB),house,2048,extent@k,0.268064357198043
1939,32 GB,SCAMPI (32 GB),house,4096,extent@k,3.004627597673296
1940,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,512,extent@k,1.1446901325686354
1941,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,1024,extent@k,2.133429690709305
1942,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1943,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,4096,extent@k,11.732518972705734
1944,16 GB,SCAMPI (16 GB),swtAttack38,512,extent@k,0.0
1945,16 GB,SCAMPI (16 GB),swtAttack38,1024,extent@k,1.5646801344683838
1946,16 GB,SCAMPI (16 GB),swtAttack38,2048,extent@k,2.6249118089947325
1947,16 GB,SCAMPI (16 GB),swtAttack38,4096,extent@k,4.821636619904075
1948,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,512,extent@k,0.012526196549631496
1949,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,1024,extent@k,0.04848449442863151
1950,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,2048,extent@k,0.13372644652423843
1951,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,4096,extent@k,0.5986643993089952
1952,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,512,extent@k,3.517724577535882
1953,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,1024,extent@k,4.927565891878058
1954,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,2048,extent@k,7.015202834195174
1955,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,4096,extent@k,11.427945863238065
1956,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,512,extent@k,0.07602034596080184
1957,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,1024,extent@k,14.855583664373473
1958,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,2048,extent@k,31.654892099648674
1959,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,4096,extent@k,56.38513424841339
1960,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,512,extent@k,0.022200038288255272
1961,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,1024,extent@k,0.0534216014361232
1962,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,2048,extent@k,0.13132244438785018
1963,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,4096,extent@k,0.3383981838012728
1964,2 GB,SCAMPI (2 GB),CinC_Challenge,512,extent@k,0.0
1965,2 GB,SCAMPI (2 GB),CinC_Challenge,1024,extent@k,0.0
1966,2 GB,SCAMPI (2 GB),CinC_Challenge,2048,extent@k,0.0
1967,2 GB,SCAMPI (2 GB),CinC_Challenge,4096,extent@k,0.0
1968,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,512,extent@k,0.022200038288255272
1969,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,1024,extent@k,0.0534216014361232
1970,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,2048,extent@k,0.13132244438785018
1971,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,4096,extent@k,0.3383981838012728
1972,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,512,extent@k,0.012526196549631496
1973,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,1024,extent@k,0.04848449442863151
1974,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,2048,extent@k,0.20840761838282207
1975,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,4096,extent@k,0.5986643993089952
1976,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,512,extent@k,9.568950080358869
1977,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,1024,extent@k,23.49887169753263
1978,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,2048,extent@k,50.84101895672234
1979,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,4096,extent@k,88.01878246652075
1980,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,512,extent@k,9.529402057327626
1981,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,1024,extent@k,22.03196400024519
1982,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,2048,extent@k,48.16535560191059
1983,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,4096,extent@k,88.01878246652075
1984,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,512,extent@k,0.0
1985,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,1024,extent@k,7.27514987190642
1986,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,2048,extent@k,15.273001737340305
1987,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,4096,extent@k,23.244830208416236
1988,4 GB,SCAMPI (4 GB),house,512,extent@k,0.02513076998422452
1989,4 GB,SCAMPI (4 GB),house,1024,extent@k,4.871524759159087
1990,4 GB,SCAMPI (4 GB),house,2048,extent@k,0.268064357198043
1991,4 GB,SCAMPI (4 GB),house,4096,extent@k,2.9967824962783
1992,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,512,extent@k,1.1446901325686354
1993,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,1024,extent@k,2.1223182326644605
1994,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,2048,extent@k,4.832756731142175
1995,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,4096,extent@k,11.732324302477323
1996,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,512,extent@k,0.0
1997,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,1024,extent@k,7.186388460736032
1998,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,2048,extent@k,14.801526362838395
1999,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,4096,extent@k,22.209620085922225
2000,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,512,extent@k,0.07602034596080184
2001,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,1024,extent@k,14.855583664373473
2002,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,2048,extent@k,31.654892099648674
2003,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,4096,extent@k,36.1259102570302
2004,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,512,extent@k,0.9898941984878991
2005,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,1024,extent@k,5.668925224299576
2006,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,2048,extent@k,15.82788027920037
2007,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,4096,extent@k,51.8482654500775
2008,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,512,extent@k,2.3598737565598715
2009,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,1024,extent@k,7.380430266143025
2010,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,2048,extent@k,17.611682862497837
2011,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,4096,extent@k,48.02506197453159
2012,1 GB,SCAMPI (1 GB),WindTurbine,512,extent@k,1.1030641964545853
2013,1 GB,SCAMPI (1 GB),WindTurbine,1024,extent@k,2.0787837008933856
2014,1 GB,SCAMPI (1 GB),WindTurbine,2048,extent@k,6.177818308213669
2015,1 GB,SCAMPI (1 GB),WindTurbine,4096,extent@k,33.22200743753754
2016,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,512,extent@k,1.5215908161526213
2017,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,1024,extent@k,0.05807684133972852
2018,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,2048,extent@k,6.201218503052444
2019,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,4096,extent@k,16.496318091325712
2020,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,512,extent@k,2.4074580526563696
2021,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,1024,extent@k,8.67337786045898
2022,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,2048,extent@k,31.28701384752786
2023,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,4096,extent@k,77.36113143636214
2024,8 GB,SCAMPI (8 GB),Lab_K_060314,512,extent@k,3.3744262837258723
2025,8 GB,SCAMPI (8 GB),Lab_K_060314,1024,extent@k,6.94549840418958
2026,8 GB,SCAMPI (8 GB),Lab_K_060314,2048,extent@k,11.413924898114583
2027,8 GB,SCAMPI (8 GB),Lab_K_060314,4096,extent@k,16.383661324679537
2028,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,512,extent@k,4.898979485566356e-05
2029,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,1024,extent@k,0.0017114905784140328
2030,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,2048,extent@k,0.0063251245047034445
2031,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,4096,extent@k,0.033633834155504784
2032,8 GB,SCAMPI (8 GB),recorddata,512,extent@k,12.088996156505303
2033,8 GB,SCAMPI (8 GB),recorddata,1024,extent@k,17.20195927684402
2034,8 GB,SCAMPI (8 GB),recorddata,2048,extent@k,34.44832806929823
2035,8 GB,SCAMPI (8 GB),recorddata,4096,extent@k,78.97771137290191
2036,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,512,extent@k,0.07602034596080184
2037,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,1024,extent@k,14.855583664373473
2038,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,2048,extent@k,31.654892099648674
2039,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,4096,extent@k,46.68379306446617
2040,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,512,extent@k,0.022200038288255272
2041,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,1024,extent@k,0.0534216014361232
2042,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,2048,extent@k,0.13132244438785018
2043,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,4096,extent@k,0.3383981838012728
2044,0.25 GB,SCAMPI (0.25 GB),swtAttack38,512,extent@k,0.0
2045,0.25 GB,SCAMPI (0.25 GB),swtAttack38,1024,extent@k,1.5815384226126155
2046,0.25 GB,SCAMPI (0.25 GB),swtAttack38,2048,extent@k,2.626652906780795
2047,0.25 GB,SCAMPI (0.25 GB),swtAttack38,4096,extent@k,4.81916996195403
2048,2 GB,SCAMPI (2 GB),Lab_FD_061014,512,extent@k,3.3594196112721613
2049,2 GB,SCAMPI (2 GB),Lab_FD_061014,1024,extent@k,4.890158589964133
2050,2 GB,SCAMPI (2 GB),Lab_FD_061014,2048,extent@k,6.945264768509549
2051,2 GB,SCAMPI (2 GB),Lab_FD_061014,4096,extent@k,11.360039809366867
2052,1 GB,SCAMPI (1 GB),Lab_K_060314,512,extent@k,4.311810262534751
2053,1 GB,SCAMPI (1 GB),Lab_K_060314,1024,extent@k,9.741176937942356
2054,1 GB,SCAMPI (1 GB),Lab_K_060314,2048,extent@k,11.41056860744021
2055,1 GB,SCAMPI (1 GB),Lab_K_060314,4096,extent@k,16.420537589025518
2056,8 GB,SCAMPI (8 GB),WindTurbine,512,extent@k,1.1030641964545853
2057,8 GB,SCAMPI (8 GB),WindTurbine,1024,extent@k,2.0787837008933856
2058,8 GB,SCAMPI (8 GB),WindTurbine,2048,extent@k,6.177818308213669
2059,8 GB,SCAMPI (8 GB),WindTurbine,4096,extent@k,33.22200743753754
2060,4 GB,SCAMPI (4 GB),swtAttack7,512,extent@k,0.0017529974329701685
2061,4 GB,SCAMPI (4 GB),swtAttack7,1024,extent@k,1.6131443186832355
2062,4 GB,SCAMPI (4 GB),swtAttack7,2048,extent@k,4.000508193667399
2063,4 GB,SCAMPI (4 GB),swtAttack7,4096,extent@k,15.327886148530071
2064,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,512,extent@k,2.392976061016909
2065,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,1024,extent@k,7.3691246368276335
2066,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,2048,extent@k,20.65327385327566
2067,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,4096,extent@k,69.34156039070436
2068,32 GB,SCAMPI (32 GB),recorddata,512,extent@k,12.95471902899866
2069,32 GB,SCAMPI (32 GB),recorddata,1024,extent@k,25.05307978214455
2070,32 GB,SCAMPI (32 GB),recorddata,2048,extent@k,39.18714032140008
2071,32 GB,SCAMPI (32 GB),recorddata,4096,extent@k,77.89290331723937
2072,0.5 GB,SCAMPI (0.5 GB),house,512,extent@k,0.02513076998422452
2073,0.5 GB,SCAMPI (0.5 GB),house,1024,extent@k,4.871524759159087
2074,0.5 GB,SCAMPI (0.5 GB),house,2048,extent@k,0.2669443702346989
2075,0.5 GB,SCAMPI (0.5 GB),house,4096,extent@k,3.2039618710434117
2076,4 GB,SCAMPI (4 GB),solarwind,512,extent@k,0.7490548255635231
2077,4 GB,SCAMPI (4 GB),solarwind,1024,extent@k,1.8446758330395072
2078,4 GB,SCAMPI (4 GB),solarwind,2048,extent@k,6.40345823188533
2079,4 GB,SCAMPI (4 GB),solarwind,4096,extent@k,33.70289074579805
2080,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,512,extent@k,0.022200038288255272
2081,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,1024,extent@k,0.0534216014361232
2082,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,2048,extent@k,0.13132244438785018
2083,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,4096,extent@k,0.3383981838012728
2084,2 GB,SCAMPI (2 GB),FingerFlexionECoG,512,extent@k,6.133426536610674e-11
2085,2 GB,SCAMPI (2 GB),FingerFlexionECoG,1024,extent@k,6.884870204295793e-10
2086,2 GB,SCAMPI (2 GB),FingerFlexionECoG,2048,extent@k,1.4969894545386751e-09
2087,2 GB,SCAMPI (2 GB),FingerFlexionECoG,4096,extent@k,0.0005514526271584895
2088,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,512,extent@k,0.018796917300451157
